accelX,accelY,accelZ,gyroX,gyroY,gyroZ
0.0719447077482938,-0.0060609074741601,0.0248065244764089,,,
0.0880505508314818,0.013442834419012,0.0199959093242883,,,
0.0397816830292344,0.0273749136596918,0.0586924274653196,,,
0.0384076912622898,0.0260848738491535,0.0969388637512922,,,
0.0009825082313269,-0.0254968448281288,0.1040080714851617,,,
-0.0121332131251692,-0.0272580092817544,0.0935334392219781,,,
-0.0228648888893425,0.0055628948241472,0.0790904878497123,,,
-0.0382054466884583,0.0007984569013118,0.0245516729325056,,,
-0.0066935062892735,0.0148018478125333,-0.0104658644348382,,,
-0.02288344745934,0.0318143574118614,-0.0337906259208917,,,
-0.0127913117077201,0.0600169540673494,-0.0752443338155746,,,
0.0031266075879335,0.0572895749300718,-0.086730188947916,,,
0.0030837182942777,0.0467260953396558,-0.0392272640168666,,,
0.0204893919296562,0.0419558121979236,-0.0079962594509124,,,
0.0120763683713972,0.0314449395775794,-0.0105488665431737,,,
-0.0206246356818825,0.0519388615518808,-0.0161082542359828,,,
-0.0266352012082934,0.0564466943651437,-0.0054752165406942,,,
-0.0138940853178501,0.0203957222968339,-0.0040671033084392,,,
-0.0414338341504335,-0.0061743047207593,0.0025105215162038,,,
-0.089959891584143,0.0141892688721418,0.0089577979594469,,,
-0.125639765317738,0.0337386034727096,0.0353805254608392,,,
-0.0627392917033284,0.0311211144506931,0.046328620454669,,,
-0.0068129679504781,0.0149491473287343,0.0135141460895538,,,
0.0508185522850602,0.0033972412228584,0.0298830970883369,,,
0.0760624452654272,-0.0122258598446846,0.0362672451674938,,,
0.0232763922996819,0.0202396549522876,0.0433130720257759,,,
0.0074914517339318,0.0637222383260726,0.0177811558842659,,,
0.0139976187575608,0.0797141727060079,-0.0253138894766569,,,
0.0337183644022792,0.0874292771279811,-0.0709580347985029,,,
0.0333382790435105,0.075489833009243,-0.0843371563315391,,,
0.038005394071713,0.0408569110453128,-0.0632803397774696,,,
0.040240751908347,0.0055751697838306,-0.0070090019792318,,,
0.0027366584222763,-0.0272521640628576,0.0322802213579416,,,
-0.0337570159122347,-0.0592103138595819,0.0559235472738742,,,
-0.045964755578339,-0.058214288559556,0.0710620796948671,,,
-0.0774118140477687,-0.03049275341928,0.0542787026762962,,,
-0.0614870996851474,-0.0273620541781187,0.0296948810398578,,,
-0.0251279384505003,0.0044955578535795,-0.0221387665718793,,,
-0.0177070677347481,0.064946811684966,-0.0407639720648527,,,
-0.0082850863296538,0.0903530556201934,-0.0810229172170162,,,
0.0250579419542104,0.0779676212996244,-0.0732534522593021,,,
0.0597910363569855,0.0755704970300197,-0.0889455269098281,,,
0.0400468367714434,0.0273936183601617,-0.0614694909632205,,,
0.0086623221442103,0.0295166018635034,-0.0119318453341722,,,
0.0065736793018877,0.0100087683171033,0.0087853640019893,,,
0.0070917848918586,-0.0220288764566183,0.0176619134187698,,,
-0.010396817786619,-0.0166746559470891,0.0179500827103853,,,
-0.0173847769778221,-0.0101408702641725,0.0309872589379549,,,
-0.0170688428964465,-0.0162947167187929,0.0406143344610929,,,
0.0170291684731841,-0.0165893157511949,0.0158171623349189,,,
0.0528583144843578,-0.0042839609295129,-0.0241729027479887,,,
0.0947531902752816,0.0232680628627538,-0.038387306061387,,,
0.0831000888172537,0.0351017085194587,-0.0388742127954959,,,
0.0442936074957251,0.0189905316740274,-0.0399099855840206,,,
0.0291061944317072,-0.0146656542122364,-0.0279670343339443,,,
0.0076418930552899,-0.0508376223117113,-0.0175128603368997,,,
0.0058097091920673,-0.0493406617522239,-0.0013251111239194,,,
0.0087094492215663,-0.0209948572337627,0.0093856679826974,,,
0.0174410372097045,-0.018774843096733,-0.0126513917803764,,,
0.0354590705897659,-0.0159235453188419,-0.0140133277833461,,,
0.0329766061242669,-0.0125736503690481,-0.0045545945644378,,,
0.0395346494656056,0.0281213481128215,0.0145779759287834,,,
0.031366467513889,0.0155552965283393,0.0019599018961191,,,
0.0144151865825057,0.0119271691590547,0.0016395839005708,,,
0.041017435369268,0.0063005614489316,-0.0146294138550758,,,
0.0581486759774386,0.0206289465308189,-0.0383902286708354,,,
0.0616935089774429,0.0391992069661617,-0.0425707292258739,,,
0.0518298482194542,0.0500689760267734,-0.0586363133639097,,,
0.0521644139360636,0.0515998388558626,-0.0708341161578893,,,
0.0676892422609031,0.0414636447668075,-0.031550153517723,,,
-0.0761309804569929,-0.0055360068172216,-0.0407213019669055,,,
-0.0517141128852963,0.0498474422305822,-0.0060743514776229,,,
0.0517111902758479,0.02528933955729,-0.0478700046777725,,,
0.0516181051649153,0.0122942489057779,-0.0645680415004491,,,
0.0157882285013794,0.0214256498664617,0.0251221662968397,,,
0.026978169427067,0.0478618213713169,0.0411105935454368,,,
0.0588149578664451,0.0487128852427005,-0.0093348145782947,,,
0.0753694214999675,0.0486976876735687,-0.081232176053524,,,
0.0653960898224264,0.0427712202340364,-0.1001812066733837,,,
0.0542957268763333,-0.0107294838070869,-0.0792196671873331,,,
0.0208221310153603,-0.0251508078694343,-0.0421814376473426,,,
0.0196245917938649,0.0230003518372774,-0.0390928239822387,,,
0.0527050966840237,0.0595832388252019,-0.1102443355262279,,,
0.0756788527753204,0.0775052644848823,-0.1224281097948551,,,
0.1586218513347208,0.0601227525293827,-0.1021527990072965,,,
0.2027003547750413,0.0265618437111377,-0.0228285024017095,,,
0.1700576567802578,0.0101619130522012,0.0666202978551387,,,
0.1203324526898562,0.0413870723992586,0.0950245545625686,,,
0.1427937292143702,0.054340661996603,0.0876823751062154,,,
0.2556678287222981,0.0341641354084014,0.0885042128831148,,,
0.2894941104784608,0.0304682034999132,0.0687871205002069,,,
0.3219976191982627,0.0130558809280395,0.103282095298171,,,
0.3571112373512238,-0.0282587107568979,0.0696563045501709,,,
0.3631955257009714,-0.0710644177824258,0.076370122975111,,,
0.3465735497891902,-0.1204378127604722,0.0452256276488304,,,
0.333895196936652,-0.0885199949741363,-0.0556546672046184,,,
